work_type,prediction,email_id,add_funds,advice,claim,i_dont_understand_whats_happening,info,invest,setup,transfer,update,withdraw
update,update,104300000,50.0,50.0,50.0,50.004,50.0,50.0,50.0,50.0,73.104,50.0
update,update,104300002,50.0,50.0,50.0,50.001,50.024,50.0,50.005,50.0,73.101,50.0
update,update,104300011,50.0,50.0,50.0,50.017,50.0,50.0,50.0,50.0,73.106,50.0
setup,setup,104300016,52.196,50.0,50.0,50.0,50.0,50.005,72.986,50.001,50.635,50.023
withdraw,withdraw,104400008,51.257,50.044,50.001,51.14,50.044,50.239,50.106,50.059,58.698,70.118
info,info,104500001,50.0,50.001,50.043,50.203,72.862,50.004,50.0,50.0,50.156,50.002
setup,setup,104500003,50.058,50.002,50.41,50.001,50.025,50.052,72.849,50.058,50.547,50.119
setup,setup,104500010,50.732,50.0,50.004,50.0,50.0,50.005,72.998,50.017,50.591,50.051
info,invest,104700008,50.774,50.0,50.222,50.08,50.005,71.964,50.001,50.03,50.011,50.355
update,add_funds,104700016,70.628,50.001,50.0,50.024,50.0,50.216,59.245,50.034,54.95,50.305
update,add_funds,104700019,69.409,50.009,50.017,50.435,50.001,50.046,64.838,51.303,50.671,50.805
update,i_dont_understand_whats_happening,104800005,50.474,50.028,50.023,63.995,50.061,50.011,50.004,50.093,56.891,50.237
update,update,104800018,50.002,50.0,50.0,51.441,50.002,50.0,50.001,50.0,73.091,50.0
i_dont_understand_whats_happening,update,104900005,50.0,50.0,50.0,50.381,52.318,50.0,50.0,50.0,59.865,50.004
invest,invest,104900017,50.0,50.0,50.001,50.0,50.002,73.071,50.0,50.0,50.002,50.017
update,update,105000001,50.0,50.0,50.0,50.002,50.003,50.0,50.0,50.0,73.105,50.0
info,info,105000007,50.0,50.0,50.02,50.012,73.022,50.001,50.0,50.0,50.027,50.0
claim,info,105100001,50.089,50.304,52.534,52.338,59.973,58.891,50.125,50.383,50.632,58.18
update,update,105100008,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
setup,setup,105300004,50.221,50.005,50.046,50.008,50.028,50.017,70.693,50.034,61.013,50.042
withdraw,withdraw,105300017,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106
update,update,105400001,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,info,105400002,50.0,50.0,50.0,50.009,73.096,50.0,50.0,50.0,50.007,50.0
withdraw,withdraw,105400003,50.001,50.0,50.0,50.083,50.144,50.047,50.001,50.0,50.142,72.998
add_funds,add_funds,105400013,71.224,50.0,50.0,50.052,50.0,50.012,50.014,50.003,57.293,50.049
add_funds,add_funds,105600017,68.924,50.001,50.003,50.937,50.0,51.914,50.013,50.143,50.257,53.755
update,update,105600019,50.004,50.001,50.0,50.028,50.022,50.035,50.019,50.001,73.037,50.008
info,info,105700000,50.0,50.007,50.817,50.222,72.048,50.03,50.002,50.001,50.139,50.019
info,info,105700013,50.0,50.0,50.0,50.001,72.916,50.011,50.0,50.0,50.006,50.027
info,info,105700014,50.0,50.002,50.136,50.113,72.265,50.001,50.005,50.0,50.452,50.001
update,update,105700016,50.015,50.0,50.0,50.003,50.004,50.327,50.009,50.0,73.019,50.002
setup,setup,105800006,50.012,50.0,50.1,50.0,50.007,50.009,72.993,50.015,50.303,50.053
update,update,105800007,50.0,50.0,50.0,50.002,50.01,50.0,50.004,50.0,73.092,50.0
update,update,105900005,50.0,50.0,50.0,50.0,50.002,50.0,50.016,50.0,73.103,50.0
update,update,105900008,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,73.105,50.0
info,i_dont_understand_whats_happening,105900011,50.001,50.003,50.003,71.236,50.653,50.0,50.0,50.003,52.273,50.003
update,update,106000007,50.0,50.0,50.0,50.187,50.123,50.0,50.0,50.0,73.003,50.0
withdraw,withdraw,10600004,50.003,50.002,50.0,50.396,50.524,51.048,50.001,50.004,50.053,72.676
update,info,106100012,50.0,50.0,50.0,50.001,73.103,50.0,50.0,50.0,50.056,50.0
update,update,106200002,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,73.106,50.0
update,update,106200005,50.001,50.0,50.0,50.009,50.002,50.001,50.002,50.0,73.079,50.005
update,update,106300009,50.0,50.0,50.0,50.015,50.003,50.0,50.002,50.0,73.099,50.0
withdraw,withdraw,106300018,50.05,50.005,50.0,50.138,50.198,50.569,50.06,50.007,50.511,72.528
setup,setup,106400003,50.001,50.0,50.0,50.0,50.0,50.0,73.101,50.0,50.053,50.0
info,info,106500002,50.0,50.0,50.04,50.319,72.665,50.003,50.0,50.0,50.028,50.002
invest,invest,106500013,50.025,50.0,50.048,50.001,50.008,72.923,50.003,50.0,50.012,50.083
invest,update,106500015,50.096,50.017,50.009,50.119,50.052,51.183,50.046,50.01,72.905,50.141
update,setup,106600010,51.906,50.008,50.001,50.026,50.049,50.324,64.115,50.034,53.502,58.086
withdraw,withdraw,106600018,50.0,50.0,50.0,50.076,50.0,50.011,50.0,50.0,50.001,73.091
 setup, setup,106700017,52.531,50.006,50.066,50.008,50.009,50.102,72.619,50.191,51.432,50.474
add_funds,add_funds,106700017,52.531,50.006,50.066,50.008,50.009,50.102,72.619,50.191,51.432,50.474
info,info,106900006,50.0,50.0,50.004,50.116,72.997,50.0,50.0,50.0,50.045,50.001
info,info,106900011,50.0,50.0,50.025,50.0,72.816,50.0,50.001,50.0,50.122,50.0
i_dont_understand_whats_happening,i_dont_understand_whats_happening,10700007,50.0,50.0,50.001,66.31,65.425,50.0,50.0,50.0,50.028,50.0
 update, update,10700010,50.172,50.013,50.105,50.01,50.068,50.034,72.395,50.148,51.505,50.929
setup,setup,10700010,50.172,50.013,50.105,50.01,50.068,50.034,72.395,50.148,51.505,50.929
withdraw,withdraw,107200008,50.002,50.0,50.0,50.934,50.035,50.01,50.0,50.001,50.09,72.999
invest,invest,107500012,50.0,50.0,50.001,50.0,50.0,73.098,50.0,50.0,50.0,50.001
update,update,107500014,50.0,50.0,50.0,50.453,50.0,50.0,50.0,50.0,73.102,50.0
withdraw,withdraw,107600012,50.0,50.0,50.0,50.037,50.012,50.063,50.0,50.0,50.01,73.078
update,update,107700005,50.002,50.0,50.0,50.002,50.001,50.003,50.021,50.0,73.101,50.0
update,update,107700011,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
invest,invest,107700017,50.001,50.0,50.0,50.0,50.0,73.1,50.0,50.0,50.0,50.001
update,update,107800008,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.105,50.0
info,info,107900001,50.0,50.0,50.0,50.019,73.069,50.0,50.0,50.0,50.225,50.0
update,update,107900019,50.018,50.0,50.0,50.003,50.0,50.001,50.011,50.0,73.1,50.0
update,update,108000001,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,10800001,50.287,50.041,50.016,50.367,50.141,50.196,50.496,50.044,72.275,50.275
update,update,10800005,50.0,50.003,50.238,50.059,62.858,50.009,50.051,50.0,70.516,50.0
withdraw,withdraw,108100000,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106
withdraw,withdraw,108100019,50.0,50.0,50.0,50.053,50.005,50.034,50.0,50.0,50.007,73.082
withdraw,withdraw,108200006,50.001,50.0,50.0,50.003,50.0,50.001,50.0,50.0,50.457,73.078
update,update,108300005,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.105,50.0
update,update,108500000,50.003,50.0,50.0,50.002,50.005,50.001,50.897,50.0,73.051,50.0
info,info,108600001,50.0,50.0,50.003,50.012,73.013,50.0,50.0,50.0,50.522,50.0
 invest, i_dont_understand_whats_happening,108700001,50.064,50.0,50.0,50.094,50.0,50.026,50.0,50.0,50.014,73.036
withdraw,withdraw,108700001,50.064,50.0,50.0,50.094,50.0,50.026,50.0,50.0,50.014,73.036
withdraw,withdraw,108700017,50.002,50.0,50.0,50.716,50.067,50.131,50.0,50.001,50.026,72.94
update,update,108900004,50.0,50.0,50.0,50.002,50.002,50.0,50.015,50.0,73.1,50.0
invest,setup,108900017,50.862,50.019,51.029,50.258,50.05,50.608,54.478,50.701,50.083,50.97
update,update,109000006,50.002,50.0,50.0,50.007,50.003,50.006,50.007,50.0,73.085,50.002
update,update,109000008,50.003,50.017,50.015,50.448,51.989,50.021,50.166,50.007,71.73,50.019
update,i_dont_understand_whats_happening,109000018,50.0,50.0,50.003,64.81,61.961,50.0,50.0,50.0,50.029,50.0
invest,update,109100002,50.016,50.004,50.001,50.24,50.057,50.013,50.049,50.003,72.574,50.134
update,withdraw,109100005,50.412,50.013,50.001,51.385,50.107,50.174,50.109,50.042,50.67,71.958
info,info,109200008,50.0,50.0,50.006,50.301,72.915,50.001,50.0,50.0,50.12,50.001
update,update,109400007,50.002,50.008,50.004,58.803,51.112,50.001,50.002,50.004,64.665,50.018
info,i_dont_understand_whats_happening,109500002,50.203,50.031,50.289,55.106,50.466,50.135,50.014,50.093,51.779,50.106
info,add_funds,109500004,60.182,50.002,50.006,52.995,50.001,51.25,50.006,50.221,50.069,58.072
invest,invest,109600011,50.349,50.0,50.005,50.0,50.009,72.464,50.395,50.001,50.199,50.227
setup,invest,109700002,50.416,50.003,50.016,50.007,50.098,62.606,56.169,50.031,50.326,56.116
update,setup,109700003,50.758,50.007,50.014,50.016,50.022,50.041,68.347,50.043,63.508,50.135
withdraw,update,109700005,50.02,50.002,50.0,51.234,50.018,50.0,50.009,50.002,72.036,50.154
info,info,109800005,50.0,50.016,50.299,50.288,65.825,50.027,50.087,50.003,60.212,50.002
info,info,109800017,50.0,50.0,50.012,50.001,73.058,50.0,50.0,50.0,50.017,50.0
update,update,110000008,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
invest,invest,110000015,50.002,50.0,50.118,50.0,50.018,73.0,50.001,50.0,50.009,50.022
update,update,11000016,50.0,50.0,50.0,50.013,53.95,50.0,50.001,50.0,72.972,50.0
withdraw,withdraw,110100016,50.0,50.0,50.0,50.078,50.03,50.16,50.0,50.0,50.011,73.056
withdraw,withdraw,110200019,50.0,50.0,50.0,50.016,50.002,50.005,50.0,50.0,50.002,73.101
update,update,110400014,50.0,50.0,50.0,50.006,50.0,50.0,50.0,50.0,73.105,50.0
info,add_funds,110400018,59.112,50.004,50.356,54.127,50.003,53.505,50.003,50.696,50.032,50.316
setup,info,110500009,50.0,50.0,50.077,50.0,72.798,50.0,50.003,50.0,50.008,50.0
add_funds,invest,110600001,52.546,50.0,50.001,50.002,50.001,63.604,50.048,50.001,53.038,50.314
update,update,110700001,50.0,50.0,50.0,50.028,50.0,50.0,50.001,50.0,73.105,50.0
invest,update,110800009,50.0,50.0,50.0,50.0,50.0,50.001,50.003,50.0,73.104,50.0
 info, info,110900006,50.001,50.002,50.002,50.135,50.224,50.004,50.05,50.001,72.977,50.001
update,update,110900006,50.001,50.002,50.002,50.135,50.224,50.004,50.05,50.001,72.977,50.001
info,info,110900019,50.0,50.0,50.005,50.156,72.914,50.0,50.0,50.0,50.061,50.0
update,update,11100000,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
withdraw,withdraw,111000013,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106
update,update,111000016,50.006,50.0,50.0,50.001,50.01,50.14,50.087,50.0,73.048,50.003
info,update,111000018,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
 info, i_dont_understand_whats_happening,11100005,50.003,50.001,50.001,50.048,50.035,50.008,50.048,50.001,73.059,50.002
update,update,11100005,50.003,50.001,50.001,50.048,50.035,50.008,50.048,50.001,73.059,50.002
update,update,11100009,50.0,50.001,50.009,50.008,55.062,50.002,50.102,50.0,72.191,50.0
info,info,111200011,50.0,50.0,50.016,50.003,73.035,50.0,50.0,50.0,50.038,50.0
withdraw,update,111400009,50.006,50.0,50.0,50.0,50.002,50.044,50.062,50.0,73.075,50.001
update,update,111400015,50.0,50.0,50.0,50.005,50.001,50.0,50.0,50.0,73.106,50.0
withdraw,withdraw,111700004,55.564,50.084,50.021,61.777,50.063,50.081,50.159,50.617,51.318,61.96
update,update,111800001,50.002,50.001,50.0,50.042,50.067,50.012,50.04,50.001,72.916,50.014
claim,claim,111800010,50.0,50.001,72.863,50.042,50.11,50.007,50.002,50.026,50.001,50.0
setup,setup,111800012,50.234,50.0,50.003,50.0,50.0,50.004,73.06,50.008,50.226,50.053
info,invest,112000009,50.0,50.0,50.0,50.0,50.0,73.102,50.0,50.0,50.0,50.002
setup,setup,112000013,60.152,50.021,50.03,50.111,50.012,50.069,70.561,50.403,56.179,50.585
setup,setup,11200002,69.259,50.001,50.001,50.034,50.0,50.008,71.799,50.473,50.152,50.988
info,info,11200011,50.0,50.0,50.003,50.014,73.07,50.0,50.0,50.0,50.047,50.0
withdraw,withdraw,11200015,50.005,50.0,50.0,50.267,50.016,50.089,50.0,50.001,50.044,72.981
invest,invest,112100007,50.0,50.0,50.0,50.0,50.0,73.105,50.0,50.0,50.0,50.0
info,info,112100010,50.0,50.0,50.002,50.039,72.944,50.0,50.0,50.0,50.069,50.0
update,update,112200000,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,112200001,50.0,50.0,50.0,50.005,50.007,50.0,50.0,50.0,73.105,50.0
update,update,112300017,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,info,112400005,50.001,50.023,50.057,50.792,64.242,50.015,50.086,50.005,63.376,50.01
 update, update,112400006,66.75,50.0,50.0,50.013,50.0,50.012,51.088,50.003,68.978,50.506
add_funds,add_funds,112400006,66.75,50.0,50.0,50.013,50.0,50.012,51.088,50.003,68.978,50.506
update,update,112600002,50.002,50.003,50.021,50.026,50.797,50.02,50.565,50.001,72.5,50.001
update,update,112800000,50.006,50.001,50.0,50.004,50.134,52.696,50.02,50.0,66.394,52.072
update,add_funds,112800013,71.36,50.0,50.0,50.097,50.0,50.0,50.012,50.001,52.239,50.934
withdraw,withdraw,113000002,50.001,50.0,50.0,53.562,50.03,50.015,50.0,50.001,50.007,72.942
update,update,113000005,50.076,50.002,50.0,50.056,50.015,50.04,50.044,50.002,70.473,53.964
update,update,113000008,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,11300014,50.001,50.0,50.0,50.002,50.001,50.001,50.005,50.0,73.101,50.0
setup,setup,113100000,50.021,50.001,50.889,50.0,50.012,50.046,72.851,50.046,50.089,50.106
update,update,113200005,50.002,50.001,50.0,50.13,50.029,50.002,50.012,50.001,73.037,50.004
info,claim,113200017,50.021,50.025,67.727,50.064,50.492,50.628,54.732,50.431,50.063,50.289
info,info,113200018,50.0,50.0,50.001,50.056,73.044,50.0,50.0,50.0,50.005,50.0
update,update,113300015,50.002,50.0,50.0,50.037,50.002,50.001,50.003,50.0,73.079,50.001
update,update,113400000,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,113400007,50.005,50.019,50.03,52.863,51.128,50.008,50.019,50.01,72.429,50.003
update,update,113500004,50.08,50.01,50.005,50.119,50.057,50.047,50.427,50.011,72.867,50.039
 add_funds, i_dont_understand_whats_happening,113500012,50.078,50.108,50.902,66.371,52.801,50.061,50.004,50.227,50.407,50.285
info,info,113500012,50.078,50.108,50.902,66.371,52.801,50.061,50.004,50.227,50.407,50.285
claim,i_dont_understand_whats_happening,113700002,50.687,50.0,50.001,62.32,50.0,50.026,50.0,50.025,50.004,60.871
update,update,113700007,50.0,50.0,50.0,50.106,50.019,50.0,50.0,50.0,73.096,50.0
update,update,114000003,50.0,50.0,50.0,50.301,50.03,50.0,50.0,50.0,73.092,50.0
update,update,114000006,50.0,50.0,50.0,50.076,50.003,50.0,50.001,50.0,73.102,50.0
update,update,114000018,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,11400008,51.088,50.011,50.044,50.33,50.024,50.13,50.785,50.037,70.764,50.01
withdraw,withdraw,114100014,50.002,50.0,50.0,50.103,50.006,50.009,50.0,50.0,51.95,72.834
info,info,114300002,50.0,50.002,50.289,50.478,70.972,50.0,50.001,50.0,50.446,50.0
transfer,claim,114300013,51.304,50.295,62.27,52.954,50.113,50.15,53.218,56.629,50.102,51.003
setup,setup,114400002,54.537,50.001,50.027,50.01,50.001,50.023,71.402,50.097,50.776,50.037
update,update,114400007,50.004,50.0,50.0,50.007,50.004,50.008,50.028,50.0,73.086,50.002
info,info,114400010,50.0,50.0,58.873,50.001,70.18,50.0,50.0,50.0,50.002,50.0
update,update,114600017,50.0,50.0,50.0,50.0,55.881,50.0,50.002,50.0,72.745,50.0
i_dont_understand_whats_happening,info,114700005,50.0,50.0,50.008,50.216,72.956,50.0,50.0,50.0,50.059,50.0
update,update,114800008,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
withdraw,withdraw,114800018,50.014,50.0,50.0,50.015,50.004,50.014,50.004,50.0,50.778,72.964
withdraw,withdraw,114800019,50.0,50.0,50.0,50.042,50.006,50.011,50.0,50.0,50.015,73.087
info,info,115000014,50.0,50.0,50.0,50.016,73.056,50.0,50.0,50.0,50.001,50.003
info,i_dont_understand_whats_happening,115000016,50.073,50.027,50.324,63.233,50.7,50.009,50.004,50.07,53.115,50.008
update,update,11500004,50.012,50.002,50.001,50.091,50.025,50.023,50.029,50.002,72.982,50.028
update,update,115200017,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
info,i_dont_understand_whats_happening,115300019,50.001,50.003,50.055,61.925,51.571,50.0,50.0,50.004,50.113,50.006
update,update,115400008,50.0,50.0,50.0,50.004,50.0,50.0,50.0,50.0,73.105,50.0
add_funds,setup,115400019,50.112,50.0,50.006,50.0,50.005,50.589,72.431,50.004,50.53,50.164
setup,setup,115800003,50.005,50.0,50.011,50.0,50.0,50.002,73.091,50.001,50.083,50.003
add_funds,setup,115800017,54.934,50.008,50.01,50.012,50.045,53.582,65.783,50.053,54.453,51.281
update,update,115900017,50.0,50.0,50.0,50.058,50.159,50.0,50.0,50.0,70.496,50.004
update,update,11600000,50.0,50.0,50.0,50.0,50.0,50.0,50.001,50.0,73.106,50.0
info,i_dont_understand_whats_happening,116000002,50.0,50.0,50.001,66.884,62.919,50.0,50.0,50.0,50.028,50.0
update,update,116000003,50.0,50.0,50.0,50.02,50.003,50.0,50.001,50.0,73.102,50.0
update,update,116000007,50.023,50.002,50.001,50.109,50.014,50.007,50.071,50.003,73.02,50.015
invest,invest,116100000,50.0,50.0,50.019,50.0,50.002,73.076,50.0,50.0,50.001,50.006
info,info,116100002,50.0,50.003,50.013,52.39,68.494,50.004,50.0,50.0,50.152,50.075
update,update,116200006,50.0,50.0,50.0,50.006,51.006,50.0,50.0,50.0,73.087,50.0
i_dont_understand_whats_happening,i_dont_understand_whats_happening,116200013,50.007,50.062,50.508,67.083,54.844,50.002,50.003,50.078,50.328,50.022
update,update,116400003,50.0,50.0,50.0,50.002,50.0,50.0,50.0,50.0,73.106,50.0
i_dont_understand_whats_happening,i_dont_understand_whats_happening,116400007,51.557,50.253,50.656,70.184,50.355,50.027,50.022,51.061,54.931,50.127
 add_funds, info,116500003,50.0,50.0,50.0,50.007,50.724,50.001,50.001,50.0,73.074,50.0
update,update,116500003,50.0,50.0,50.0,50.007,50.724,50.001,50.001,50.0,73.074,50.0
i_dont_understand_whats_happening,i_dont_understand_whats_happening,116500016,50.018,50.025,50.084,72.042,50.585,50.0,50.0,50.048,53.416,50.002
withdraw,withdraw,116600004,50.0,50.0,50.0,50.01,50.001,50.006,50.0,50.0,50.004,73.099
setup,setup,116600011,57.893,50.02,50.066,50.04,50.016,50.262,72.04,50.453,52.188,51.08
update,update,116600019,50.0,50.0,50.0,50.004,50.0,50.0,50.002,50.0,73.105,50.0
update,update,116700011,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
withdraw,withdraw,116900019,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106
update,update,11700002,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,73.106,50.0
 i_dont_understand_whats_happening, update,11700003,50.017,50.0,50.0,50.0,50.021,64.906,50.708,50.0,59.045,50.013
invest,invest,11700003,50.017,50.0,50.0,50.0,50.021,64.906,50.708,50.0,59.045,50.013
withdraw,withdraw,11700004,50.0,50.0,50.0,50.02,50.011,50.005,50.0,50.0,50.007,73.092
update,update,11700009,50.0,50.0,50.0,50.156,50.009,50.0,50.001,50.0,73.098,50.0
update,update,117100000,50.001,50.0,50.0,50.001,50.0,50.0,50.008,50.0,73.104,50.0
info,info,117100003,50.0,50.0,50.005,50.005,73.084,50.0,50.0,50.0,50.007,50.0
info,info,117100006,50.0,50.001,54.973,50.005,70.394,50.004,50.057,50.0,50.175,50.001
 withdraw, update,117100009,50.023,50.047,50.049,50.485,51.265,50.002,55.102,50.042,66.353,50.04
setup,setup,117100009,50.023,50.047,50.049,50.485,51.265,50.002,55.102,50.042,66.353,50.04
update,update,117200008,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
